epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
23,368.038,0.46763,0.31665,0.90373,0.99512,0.95471,0.98686,0.89862,0.51444,0.31376,0.87813,0.00097775,0.00097775,0.00097775
24,383.817,0.46456,0.30993,0.90529,0.97224,0.99275,0.99267,0.88385,0.57012,0.28517,0.93016,0.000965375,0.000965375,0.000965375
25,399.554,0.45871,0.30864,0.90165,0.99402,0.99638,0.99109,0.89053,0.51377,0.2877,0.88647,0.000953,0.000953,0.000953
26,415.343,0.45608,0.30445,0.90186,0.98921,0.97667,0.99284,0.90085,0.51259,0.27596,0.87753,0.000940625,0.000940625,0.000940625
27,430.987,0.45314,0.30213,0.90169,0.94967,0.99919,0.98771,0.88042,0.54703,0.31101,0.90456,0.00092825,0.00092825,0.00092825
28,446.763,0.44871,0.29835,0.90151,0.95897,0.9992,0.99127,0.89227,0.56479,0.30658,0.91785,0.000915875,0.000915875,0.000915875
29,462.427,0.4451,0.28728,0.9058,0.94385,0.9911,0.98034,0.87642,0.56715,0.3717,0.9132,0.0009035,0.0009035,0.0009035
30,478.192,0.43542,0.2872,0.89475,0.96162,0.99457,0.99217,0.88581,0.5341,0.30568,0.89008,0.000891125,0.000891125,0.000891125
31,494.001,0.4428,0.29418,0.89684,0.96232,1,0.99437,0.90134,0.54677,0.29437,0.90595,0.00087875,0.00087875,0.00087875
32,509.803,0.448,0.28916,0.89558,0.96255,0.99248,0.98992,0.90032,0.5322,0.29244,0.8957,0.000866375,0.000866375,0.000866375
33,525.544,0.42475,0.28057,0.89157,0.99302,0.98621,0.99369,0.9064,0.51331,0.24547,0.88576,0.000854,0.000854,0.000854
34,541.331,0.4322,0.27549,0.89093,0.95172,0.99987,0.98768,0.90805,0.49772,0.29354,0.87603,0.000841625,0.000841625,0.000841625
35,557.209,0.41741,0.27058,0.88482,0.9928,0.9884,0.9937,0.893,0.56225,0.25629,0.9127,0.00082925,0.00082925,0.00082925
36,573.022,0.4367,0.28271,0.89704,0.97616,0.97004,0.99072,0.88995,0.52595,0.30226,0.88402,0.000816875,0.000816875,0.000816875
37,588.755,0.4168,0.27033,0.88531,0.99333,0.99638,0.99476,0.9067,0.52814,0.24449,0.89189,0.0008045,0.0008045,0.0008045
38,604.54,0.42236,0.26946,0.88642,0.95606,0.98551,0.98558,0.87346,0.58051,0.31874,0.9366,0.000792125,0.000792125,0.000792125
39,620.353,0.4182,0.27003,0.88429,0.94143,0.99819,0.97775,0.88958,0.53435,0.36609,0.90508,0.00077975,0.00077975,0.00077975
40,636.308,0.41628,0.27111,0.88937,0.94366,0.99819,0.98718,0.89358,0.5134,0.29907,0.87608,0.000767375,0.000767375,0.000767375
41,652.123,0.41099,0.27433,0.87965,0.97934,0.99819,0.99463,0.91365,0.49122,0.25988,0.87282,0.000755,0.000755,0.000755
42,667.935,0.4087,0.26406,0.88605,0.98341,0.9798,0.99364,0.91451,0.50796,0.26302,0.87528,0.000742625,0.000742625,0.000742625
43,683.794,0.40661,0.26638,0.8823,0.95368,0.99922,0.98973,0.90161,0.55037,0.30522,0.91296,0.00073025,0.00073025,0.00073025
44,699.534,0.39566,0.26609,0.87598,0.99692,0.96025,0.99109,0.89821,0.49037,0.30256,0.87116,0.000717875,0.000717875,0.000717875
45,715.286,0.40594,0.26264,0.88781,0.97692,0.99638,0.99459,0.92008,0.47554,0.25992,0.85628,0.0007055,0.0007055,0.0007055
46,731.041,0.40103,0.2587,0.8844,0.98917,0.9837,0.99297,0.91762,0.45845,0.25857,0.86475,0.000693125,0.000693125,0.000693125
47,746.861,0.39187,0.25508,0.87594,0.96138,0.99793,0.98769,0.9113,0.47059,0.28565,0.87524,0.00068075,0.00068075,0.00068075
48,763.155,0.38812,0.25098,0.87604,0.98574,0.99723,0.99413,0.91118,0.52626,0.24089,0.90467,0.000668375,0.000668375,0.000668375
49,778.941,0.38562,0.24982,0.87901,0.97643,0.95257,0.98568,0.91607,0.49293,0.32131,0.8745,0.000656,0.000656,0.000656
50,794.689,0.38327,0.24595,0.87306,0.93808,0.99603,0.98435,0.90937,0.44866,0.31673,0.84453,0.000643625,0.000643625,0.000643625
51,810.486,0.37303,0.23989,0.87114,0.97044,0.98794,0.99229,0.91068,0.48649,0.24891,0.8554,0.00063125,0.00063125,0.00063125
52,826.274,0.38292,0.2416,0.87676,0.98688,0.99668,0.99457,0.91214,0.49355,0.24408,0.88254,0.000618875,0.000618875,0.000618875
53,842.011,0.38161,0.23934,0.87956,0.9743,0.99638,0.99374,0.91051,0.49564,0.26134,0.87321,0.0006065,0.0006065,0.0006065
54,857.821,0.36726,0.24482,0.87112,0.96467,0.99511,0.99164,0.90965,0.46753,0.2652,0.86022,0.000594125,0.000594125,0.000594125
55,873.512,0.37108,0.23728,0.87074,0.94424,0.99289,0.988,0.89751,0.54917,0.3204,0.91867,0.00058175,0.00058175,0.00058175
56,889.32,0.36143,0.23391,0.86763,0.94464,0.99654,0.98799,0.90075,0.49668,0.29913,0.87035,0.000569375,0.000569375,0.000569375
57,905.001,0.37512,0.22975,0.87325,0.96559,0.99727,0.99231,0.92159,0.46086,0.24481,0.85794,0.000557,0.000557,0.000557
58,920.703,0.36606,0.2294,0.87283,0.99234,0.97101,0.99099,0.91147,0.47396,0.26656,0.86182,0.000544625,0.000544625,0.000544625
59,936.424,0.36379,0.22781,0.8773,0.98252,0.98732,0.99283,0.91251,0.51267,0.253,0.87372,0.00053225,0.00053225,0.00053225
60,952.195,0.35909,0.2329,0.87138,0.98969,0.9919,0.99315,0.92338,0.46061,0.24123,0.86514,0.000519875,0.000519875,0.000519875
61,967.885,0.35263,0.22585,0.86786,0.99267,0.98341,0.98907,0.89997,0.58482,0.29235,0.94038,0.0005075,0.0005075,0.0005075
62,983.635,0.35826,0.23087,0.86668,0.95407,0.99679,0.98909,0.91392,0.49224,0.29811,0.87532,0.000495125,0.000495125,0.000495125
63,999.354,0.35368,0.22528,0.86796,0.9678,0.99808,0.99116,0.91568,0.48085,0.25515,0.86536,0.00048275,0.00048275,0.00048275
64,1015.15,0.35131,0.22089,0.87218,0.95567,0.98754,0.98541,0.91384,0.47756,0.29047,0.8614,0.000470375,0.000470375,0.000470375
65,1030.93,0.34234,0.21798,0.86066,0.98991,0.99787,0.99421,0.9183,0.52063,0.2276,0.89563,0.000458,0.000458,0.000458
66,1046.84,0.34218,0.21835,0.86933,0.97043,0.99695,0.9923,0.91419,0.49296,0.24576,0.87084,0.000445625,0.000445625,0.000445625
67,1062.66,0.33625,0.21192,0.86615,0.96836,0.958,0.98461,0.90203,0.49554,0.30718,0.86927,0.00043325,0.00043325,0.00043325
68,1078.43,0.33593,0.21623,0.86226,0.95967,1,0.98794,0.91427,0.48546,0.29626,0.86755,0.000420875,0.000420875,0.000420875
69,1094.18,0.34162,0.21961,0.86149,0.98871,0.99638,0.99312,0.92342,0.49886,0.24306,0.87443,0.0004085,0.0004085,0.0004085
70,1109.87,0.33189,0.20792,0.86241,0.98858,0.99534,0.99366,0.92154,0.47568,0.22643,0.85489,0.000396125,0.000396125,0.000396125
71,1125.61,0.33128,0.20945,0.85769,0.99084,0.99767,0.9935,0.91509,0.47428,0.2137,0.86082,0.00038375,0.00038375,0.00038375
72,1141.39,0.32733,0.2089,0.8585,0.99475,0.99339,0.99368,0.92206,0.48404,0.22763,0.85929,0.000371375,0.000371375,0.000371375
73,1157.18,0.32808,0.20885,0.8628,0.9752,0.9953,0.99322,0.91935,0.45856,0.23846,0.8637,0.000359,0.000359,0.000359
74,1173.06,0.32661,0.20425,0.86237,0.97252,0.99212,0.99213,0.91756,0.47102,0.24426,0.86187,0.000346625,0.000346625,0.000346625
75,1188.79,0.32892,0.20256,0.86248,0.98834,0.99725,0.99446,0.91972,0.48899,0.2186,0.86184,0.00033425,0.00033425,0.00033425
76,1204.54,0.3229,0.2045,0.86579,0.96615,0.99094,0.99137,0.91696,0.46639,0.25641,0.85933,0.000321875,0.000321875,0.000321875
77,1220.31,0.32336,0.1989,0.86245,0.98909,0.99143,0.99411,0.92143,0.4943,0.22563,0.86957,0.0003095,0.0003095,0.0003095
78,1236.24,0.32624,0.20465,0.8613,0.98914,0.99504,0.99326,0.92366,0.47808,0.21828,0.87097,0.000297125,0.000297125,0.000297125
79,1252,0.32354,0.20027,0.86186,0.97324,0.99259,0.99201,0.90972,0.51645,0.25241,0.8955,0.00028475,0.00028475,0.00028475
80,1267.87,0.30892,0.19477,0.85614,0.97187,0.99457,0.99234,0.91765,0.49501,0.24597,0.88391,0.000272375,0.000272375,0.000272375
81,1283.66,0.31014,0.19508,0.86036,0.97032,0.97464,0.98961,0.90905,0.47541,0.28461,0.86511,0.00026,0.00026,0.00026
82,1299.55,0.30831,0.1893,0.85785,0.98323,0.96874,0.99057,0.9117,0.49007,0.26245,0.8778,0.000247625,0.000247625,0.000247625
83,1315.3,0.31599,0.19447,0.85915,0.98855,0.98007,0.99265,0.92337,0.47277,0.24911,0.87097,0.00023525,0.00023525,0.00023525
84,1331.1,0.30826,0.19301,0.85706,0.95046,0.99281,0.98589,0.9097,0.49004,0.30505,0.87505,0.000222875,0.000222875,0.000222875
85,1346.86,0.30709,0.18703,0.85344,0.95989,0.99638,0.99097,0.91685,0.47566,0.26418,0.8664,0.0002105,0.0002105,0.0002105
86,1362.62,0.30362,0.18725,0.85045,0.98957,0.99438,0.99406,0.92165,0.48377,0.21169,0.86459,0.000198125,0.000198125,0.000198125
87,1378.38,0.29369,0.18569,0.85008,0.98853,0.98902,0.99337,0.92382,0.46299,0.21898,0.86176,0.00018575,0.00018575,0.00018575
88,1394.25,0.30718,0.18781,0.85895,0.987,0.98913,0.99335,0.92387,0.43839,0.21435,0.84822,0.000173375,0.000173375,0.000173375
89,1410.06,0.29559,0.18339,0.85279,0.99269,0.99275,0.99416,0.92854,0.4344,0.20573,0.84238,0.000161,0.000161,0.000161
90,1425.89,0.30124,0.18465,0.85391,0.97054,0.99094,0.98965,0.9235,0.45043,0.24863,0.85324,0.000148625,0.000148625,0.000148625
91,1461.83,0.26582,0.14875,0.81219,0.98213,0.97283,0.99131,0.91382,0.46011,0.25533,0.85383,0.00013625,0.00013625,0.00013625
92,1477.54,0.2522,0.14505,0.80208,0.98248,0.99094,0.99277,0.92134,0.45917,0.23583,0.86295,0.000123875,0.000123875,0.000123875
93,1493.22,0.24851,0.14164,0.80316,0.99306,0.99638,0.99431,0.92306,0.44889,0.20661,0.85395,0.0001115,0.0001115,0.0001115
94,1508.95,0.25219,0.14114,0.80081,0.99383,0.99638,0.99421,0.92469,0.44285,0.20175,0.84847,9.9125e-05,9.9125e-05,9.9125e-05
95,1524.68,0.24533,0.14127,0.80607,0.99182,0.99638,0.99456,0.92738,0.43799,0.18982,0.852,8.675e-05,8.675e-05,8.675e-05
96,1540.46,0.23935,0.13333,0.80118,0.99194,0.99391,0.99425,0.92688,0.44655,0.20259,0.85008,7.4375e-05,7.4375e-05,7.4375e-05
97,1556.23,0.23653,0.13436,0.79816,0.99366,0.98768,0.99399,0.92493,0.43607,0.20158,0.84425,6.2e-05,6.2e-05,6.2e-05
98,1572.06,0.23124,0.13247,0.80215,0.99693,0.99275,0.99456,0.92694,0.43452,0.19509,0.84642,4.9625e-05,4.9625e-05,4.9625e-05
99,1587.79,0.23532,0.13136,0.80242,0.99533,0.99216,0.99419,0.92979,0.43652,0.20127,0.84566,3.725e-05,3.725e-05,3.725e-05
100,1603.64,0.23373,0.12872,0.79999,0.99541,0.99275,0.99428,0.93033,0.43399,0.19665,0.84392,2.4875e-05,2.4875e-05,2.4875e-05
