epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
20,307.326,0.4824,0.33249,0.9068,0.9636,0.99086,0.97267,0.87295,0.48943,0.31816,0.87204,0.00101488,0.00101488,0.00101488
21,322.154,0.47894,0.33653,0.9086,0.94951,0.99477,0.97472,0.89388,0.44915,0.39596,0.84098,0.0010025,0.0010025,0.0010025
22,336.976,0.4625,0.31495,0.89555,0.99356,0.99275,0.99447,0.90332,0.48863,0.27442,0.87652,0.000990125,0.000990125,0.000990125
23,351.803,0.46751,0.31359,0.90009,0.96586,0.99781,0.9947,0.90352,0.48954,0.27924,0.89173,0.00097775,0.00097775,0.00097775
24,366.645,0.45285,0.30249,0.89103,0.9928,0.99638,0.99346,0.91103,0.4618,0.2606,0.86013,0.000965375,0.000965375,0.000965375
25,381.565,0.47926,0.31914,0.90728,0.99764,0.99424,0.99466,0.91769,0.47694,0.27254,0.89383,0.000953,0.000953,0.000953
26,396.369,0.45522,0.30382,0.90081,0.9389,0.99553,0.98656,0.90257,0.42764,0.32303,0.83833,0.000940625,0.000940625,0.000940625
27,411.226,0.44786,0.30409,0.89207,0.98579,0.99495,0.99441,0.91588,0.44969,0.25886,0.83563,0.00092825,0.00092825,0.00092825
28,425.969,0.46448,0.31739,0.90076,0.99253,0.98742,0.98785,0.90015,0.47825,0.27592,0.87765,0.000915875,0.000915875,0.000915875
29,440.743,0.44593,0.30274,0.8985,0.98132,0.97453,0.99346,0.90533,0.4702,0.2864,0.85971,0.0009035,0.0009035,0.0009035
30,455.492,0.43515,0.32588,0.89642,0.98809,0.99246,0.99442,0.92137,0.42565,0.26726,0.8421,0.000891125,0.000891125,0.000891125
31,470.299,0.42645,0.31136,0.89269,0.96349,0.96196,0.98117,0.89853,0.52167,0.34226,0.91455,0.00087875,0.00087875,0.00087875
32,485.057,0.43035,0.28488,0.88641,0.96009,0.99788,0.99277,0.91689,0.42076,0.24372,0.83146,0.000866375,0.000866375,0.000866375
33,499.802,0.41286,0.28432,0.88457,0.99442,0.99638,0.99318,0.90959,0.47673,0.27937,0.85767,0.000854,0.000854,0.000854
34,514.6,0.41004,0.27662,0.88879,0.9941,0.99457,0.99401,0.91827,0.46101,0.26393,0.851,0.000841625,0.000841625,0.000841625
35,529.293,0.42642,0.33301,0.89023,0.99335,0.99638,0.99247,0.92026,0.4486,0.25391,0.84232,0.00082925,0.00082925,0.00082925
36,544.029,0.42152,0.28506,0.88749,0.95936,0.96501,0.97007,0.88796,0.46779,0.34813,0.85263,0.000816875,0.000816875,0.000816875
37,558.782,0.4119,0.27211,0.88637,0.98302,0.9855,0.994,0.91732,0.45346,0.2569,0.85565,0.0008045,0.0008045,0.0008045
38,573.578,0.41317,0.27357,0.88757,0.95491,1,0.9888,0.9115,0.47099,0.28586,0.85857,0.000792125,0.000792125,0.000792125
39,588.362,0.41016,0.26299,0.88861,0.98498,0.98913,0.99267,0.91865,0.45021,0.23625,0.85403,0.00077975,0.00077975,0.00077975
40,603.101,0.41855,0.26464,0.88476,0.9497,0.9996,0.98826,0.91619,0.43925,0.29002,0.83982,0.000767375,0.000767375,0.000767375
41,617.873,0.40768,0.2661,0.88287,0.9934,0.99638,0.99157,0.91995,0.47991,0.2315,0.87226,0.000755,0.000755,0.000755
42,632.66,0.38372,0.24925,0.87795,0.96179,0.9963,0.98861,0.89968,0.45035,0.24526,0.86494,0.000742625,0.000742625,0.000742625
43,647.468,0.40623,0.25645,0.87835,0.95289,0.99801,0.98919,0.91188,0.44032,0.27448,0.84912,0.00073025,0.00073025,0.00073025
44,662.229,0.3976,0.25637,0.88685,0.99379,0.98675,0.99105,0.9193,0.46596,0.24095,0.84935,0.000717875,0.000717875,0.000717875
45,676.985,0.39546,0.25479,0.87874,0.97153,0.97464,0.98917,0.90211,0.47882,0.27346,0.86201,0.0007055,0.0007055,0.0007055
46,691.721,0.39031,0.2522,0.87813,0.97663,0.97464,0.989,0.90861,0.47932,0.27987,0.86239,0.000693125,0.000693125,0.000693125
47,706.548,0.38746,0.25088,0.87569,0.96228,0.99864,0.99166,0.91959,0.45446,0.26818,0.86654,0.00068075,0.00068075,0.00068075
48,721.323,0.3785,0.24947,0.88041,0.99464,0.99457,0.99477,0.92624,0.44716,0.22741,0.8474,0.000668375,0.000668375,0.000668375
49,736.161,0.38004,0.24701,0.87431,0.99392,0.97898,0.99335,0.92026,0.43607,0.2332,0.84499,0.000656,0.000656,0.000656
50,751.019,0.37794,0.24045,0.87612,0.95601,0.99094,0.98712,0.90768,0.46603,0.28169,0.8655,0.000643625,0.000643625,0.000643625
51,765.867,0.37821,0.23948,0.87054,0.98314,0.98188,0.99262,0.91378,0.47291,0.25769,0.86933,0.00063125,0.00063125,0.00063125
52,780.568,0.41313,0.26424,0.89977,0.99381,0.99638,0.99435,0.92139,0.45911,0.22154,0.85955,0.000618875,0.000618875,0.000618875
53,795.276,0.37144,0.23619,0.8712,0.99438,0.99638,0.99314,0.93207,0.43403,0.20635,0.84324,0.0006065,0.0006065,0.0006065
54,809.943,0.3858,0.2683,0.88208,0.9902,0.99275,0.9942,0.92045,0.44444,0.22779,0.86394,0.000594125,0.000594125,0.000594125
55,824.793,0.36873,0.23528,0.86962,0.93693,0.99638,0.97163,0.8964,0.43585,0.31103,0.84431,0.00058175,0.00058175,0.00058175
56,839.617,0.36713,0.23582,0.87005,0.9895,0.9961,0.99444,0.91683,0.4514,0.23232,0.85341,0.000569375,0.000569375,0.000569375
57,854.415,0.35789,0.22681,0.86765,0.99075,0.99819,0.99434,0.92804,0.43603,0.2142,0.84557,0.000557,0.000557,0.000557
58,869.219,0.36952,0.24126,0.88462,0.99543,0.99638,0.99471,0.91724,0.42867,0.20319,0.84107,0.000544625,0.000544625,0.000544625
59,884.022,0.37814,0.23637,0.86782,0.98304,0.97301,0.99188,0.91621,0.42994,0.24846,0.83995,0.00053225,0.00053225,0.00053225
60,898.8,0.35693,0.22538,0.87434,0.9866,0.98901,0.99441,0.93207,0.43346,0.2166,0.8434,0.000519875,0.000519875,0.000519875
61,913.546,0.34661,0.22,0.86488,0.98016,0.95676,0.98944,0.913,0.45974,0.26733,0.85468,0.0005075,0.0005075,0.0005075
62,928.301,0.36019,0.2261,0.87011,0.98675,0.99638,0.99382,0.91825,0.44827,0.21849,0.85155,0.000495125,0.000495125,0.000495125
63,943.062,0.33902,0.22525,0.86521,0.99124,0.99605,0.99486,0.91666,0.42764,0.20147,0.84064,0.00048275,0.00048275,0.00048275
64,957.843,0.34949,0.21852,0.8668,0.94249,0.99781,0.98666,0.91406,0.42051,0.29444,0.83766,0.000470375,0.000470375,0.000470375
65,972.623,0.34302,0.22272,0.86148,0.98908,0.98233,0.99319,0.92105,0.43722,0.23717,0.85884,0.000458,0.000458,0.000458
66,987.364,0.33124,0.20856,0.86219,0.95898,0.99457,0.97849,0.90033,0.45511,0.28278,0.86136,0.000445625,0.000445625,0.000445625
67,1002.21,0.3351,0.20754,0.86297,0.98678,0.98913,0.99402,0.91697,0.44375,0.22032,0.86451,0.00043325,0.00043325,0.00043325
68,1016.96,0.32993,0.20345,0.86125,0.97178,0.99094,0.99158,0.9105,0.45085,0.25503,0.86646,0.000420875,0.000420875,0.000420875
69,1031.79,0.34613,0.24141,0.8618,0.94782,0.99376,0.98774,0.91894,0.45717,0.28286,0.86609,0.0004085,0.0004085,0.0004085
70,1046.64,0.33116,0.20946,0.86924,0.94678,0.99819,0.98641,0.91114,0.45549,0.29783,0.85621,0.000396125,0.000396125,0.000396125
71,1061.32,0.33583,0.21368,0.86343,0.95129,0.99669,0.98144,0.9096,0.41489,0.28441,0.83398,0.00038375,0.00038375,0.00038375
72,1076.02,0.32299,0.20538,0.85689,0.9693,0.98866,0.98828,0.91646,0.41748,0.25911,0.83785,0.000371375,0.000371375,0.000371375
73,1090.8,0.32241,0.44837,0.84237,0.95756,0.9955,0.98871,0.9236,0.41056,0.28077,0.82977,0.000359,0.000359,0.000359
74,1105.53,0.32157,0.20691,0.85913,0.9947,0.99577,0.99231,0.93027,0.43018,0.21441,0.83268,0.000346625,0.000346625,0.000346625
75,1120.36,0.33856,0.23525,0.86574,0.97499,0.99464,0.99247,0.9216,0.43345,0.23654,0.83766,0.00033425,0.00033425,0.00033425
76,1135.15,0.31949,0.1995,0.86188,0.98982,0.98543,0.99375,0.92324,0.4319,0.22229,0.84603,0.000321875,0.000321875,0.000321875
77,1149.89,0.31406,0.19543,0.85435,0.95619,0.99812,0.9903,0.92527,0.41941,0.2422,0.8374,0.0003095,0.0003095,0.0003095
78,1164.66,0.31902,0.1967,0.85915,0.98569,0.98551,0.9928,0.92031,0.44976,0.23197,0.85014,0.000297125,0.000297125,0.000297125
79,1179.38,0.30846,0.19541,0.85578,0.95698,0.99654,0.9885,0.92649,0.41651,0.24835,0.83402,0.00028475,0.00028475,0.00028475
80,1194.18,0.30607,0.18915,0.85368,0.94878,0.99682,0.98488,0.92567,0.39737,0.27642,0.82843,0.000272375,0.000272375,0.000272375
81,1208.88,0.3073,0.19134,0.86197,0.9636,0.99275,0.98939,0.93606,0.40789,0.25132,0.83618,0.00026,0.00026,0.00026
82,1223.69,0.31668,0.19925,0.85712,0.9788,0.98551,0.99227,0.93369,0.41495,0.22965,0.84112,0.000247625,0.000247625,0.000247625
83,1238.39,0.30364,0.18887,0.85499,0.99342,0.99442,0.99457,0.93095,0.42609,0.20188,0.84399,0.00023525,0.00023525,0.00023525
84,1253.21,0.30945,0.19539,0.86562,0.98981,0.99094,0.99414,0.93509,0.40516,0.2038,0.83428,0.000222875,0.000222875,0.000222875
85,1268.02,0.29839,0.18776,0.85471,0.97914,0.99138,0.99363,0.92795,0.4303,0.22143,0.8539,0.0002105,0.0002105,0.0002105
86,1282.85,0.29748,0.20872,0.83586,0.99534,0.99611,0.99426,0.92862,0.43391,0.20116,0.8565,0.000198125,0.000198125,0.000198125
87,1297.64,0.29723,0.18335,0.84909,0.99255,0.99569,0.99265,0.92385,0.43963,0.20904,0.85984,0.00018575,0.00018575,0.00018575
88,1312.4,0.28928,0.18297,0.84908,0.98018,0.98314,0.99234,0.92192,0.43552,0.22353,0.85937,0.000173375,0.000173375,0.000173375
89,1327.21,0.28812,0.20014,0.85277,0.98609,0.99457,0.99164,0.92259,0.42101,0.21556,0.84397,0.000161,0.000161,0.000161
90,1342.05,0.29291,0.17999,0.85063,0.98377,0.99275,0.99275,0.93115,0.41614,0.21311,0.84311,0.000148625,0.000148625,0.000148625
91,1376.82,0.25839,0.14959,0.80888,0.9914,0.99275,0.99259,0.9205,0.43474,0.20234,0.85005,0.00013625,0.00013625,0.00013625
92,1391.51,0.25297,0.14347,0.80542,0.96457,0.99275,0.98857,0.91707,0.44304,0.24322,0.85385,0.000123875,0.000123875,0.000123875
93,1406.19,0.24668,0.14077,0.7993,0.99096,0.97976,0.99261,0.91653,0.4536,0.2171,0.86938,0.0001115,0.0001115,0.0001115
94,1420.86,0.23871,0.13703,0.80216,0.98404,0.99094,0.99382,0.92146,0.44675,0.20842,0.86094,9.9125e-05,9.9125e-05,9.9125e-05
95,1435.49,0.24367,0.14173,0.80634,0.99227,0.99457,0.99405,0.92507,0.44048,0.19071,0.85819,8.675e-05,8.675e-05,8.675e-05
96,1450.14,0.2375,0.13137,0.79546,0.98377,0.98732,0.99314,0.91822,0.44092,0.21425,0.85578,7.4375e-05,7.4375e-05,7.4375e-05
97,1464.79,0.23075,0.13059,0.79933,0.96274,0.99275,0.9908,0.92255,0.43425,0.23942,0.85157,6.2e-05,6.2e-05,6.2e-05
98,1479.53,0.23148,0.13027,0.79987,0.96064,0.99421,0.98791,0.91662,0.43288,0.24893,0.85126,4.9625e-05,4.9625e-05,4.9625e-05
99,1494.25,0.23092,0.12967,0.80423,0.96139,0.98732,0.98975,0.91897,0.43591,0.24224,0.85528,3.725e-05,3.725e-05,3.725e-05
100,1508.95,0.22762,0.13101,0.79781,0.95548,0.99523,0.9893,0.92118,0.42787,0.2484,0.85148,2.4875e-05,2.4875e-05,2.4875e-05
